"Title","ID","Created Date","Updated Date","Owner","key","label","ruleType","audienceGroup","amount","billingMode","sortOrder","active","publicVisible","Description"
"Xρέωση παραλαβής εκτός ωραρίου 22:00-08:00","007cefa3-2cdd-4c6a-bc74-07fe144899b4",2026-03-15T14:23:42Z,2026-03-16T15:19:41Z,"284e089f-48c1-4969-b018-a9add65901a8","nightpickup","Xρέωση παραλαβής εκτός ωραρίου 22:00-08:00","nightPickup","22:00-08:00",25,"perBooking",30,true,true,
"Damages / admin","053dc557-99e8-4dbf-afa4-9cd7a0c916eb",2026-03-15T14:23:42Z,2026-03-15T14:23:42Z,"284e089f-48c1-4969-b018-a9add65901a8","damagesAdmin","Ζημιές / διαχειριστικό","manual",,0,"perBooking",90,true,false,
"NormalDriver","15c175bb-eddc-488f-a154-d3dfd250d413",2026-03-16T06:58:16Z,2026-03-16T06:58:38Z,"4139a8c1-c961-498e-9512-465437a7bf6c","normaldriver","NormalDriver","ageRange","23-69",0,"perBooking",15,true,true,
"Επασφάλιστρο ηλικίας 70+","5670f2ee-5104-4c29-abbf-5212374a92ff",2026-03-15T16:14:14Z,2026-03-15T16:14:14Z,"4139a8c1-c961-498e-9512-465437a7bf6c","seniorDriver","Επασφάλιστρο ηλικίας 70+","ageRange","70+",30,"perBooking",20,true,true,
"Επασφάλιστρο ηλικίας 19-22","7fceb6ce-72d8-4ce3-a643-10a30de8bcd6",2026-03-15T16:13:44Z,2026-03-15T16:13:44Z,"4139a8c1-c961-498e-9512-465437a7bf6c","youngDriver","Επασφάλιστρο ηλικίας 19-22","ageRange","19-22",30,"perBooking",10,true,true,
"Χρέωση παράδοσης εκτός ωραρίου 22:00-08:00","f04f0506-f64d-4a75-a01b-d0988eddd2d0",2026-03-15T14:23:42Z,2026-03-16T15:19:50Z,"284e089f-48c1-4969-b018-a9add65901a8","nightdropoff","Χρέωση παράδοσης εκτός ωραρίου 22:00-08:00","nightDropoff","22:00-08:00",25,"perBooking",40,true,true,
